51.43075620409071	-113.84930830630643	-82.53097098214286	442016	218.6454184535677	218.6454184535677	
51.43069447776001	-113.84930858615428	-82.63727678571429	442017	211.80081058582925	211.80081058582925	
51.43063296744214	-113.84930891443642	-82.72349330357143	442018	204.98114696649353	204.98114696649353	
51.43057147392358	-113.84930928682714	-82.71707589285714	442019	198.16446816794272	198.16446816794272	
51.430447320670716	-113.84930927000357	-82.82449776785714	442021	184.41138703099566	184.41138703099566	
51.430383572225004	-113.84930871124644	-82.91852678571429	442022	177.356368012196	177.356368012196	
51.43031769350713	-113.84930804148144	-82.84737723214286	442023	170.06915486098438	170.06915486098438	
51.430248903855	-113.84930742097144	-82.98074776785714	442024	162.46306257483283	162.46306257483283	
51.43017696172928	-113.84930688874071	-82.88309151785714	442025	154.5120743691603	154.5120743691603	
51.43010226573142	-113.84930647590356	-82.92159598214286	442026	146.26123820482044	146.26123820482044	
51.430025576705006	-113.84930624212929	-82.97544642857143	442027	137.79552699385889	137.79552699385889	
51.429988865574664	-113.84930639297933	-82.9640625	442028	133.7434700364717	133.7434700364717	
51.429915554846	-113.84930650372264	-82.84348958333334	442029	125.6592494752292	125.6592494752292	
51.429842295558004	-113.84930677539998	-82.90104166666667	442030	117.58842977833426	117.58842977833426	
51.42976966146399	-113.84930712276865	-82.95833333333333	442031	109.59665557621089	109.59665557621089	
51.42969819120666	-113.84930751474332	-82.81666666666666	442032	101.74543824640627	101.74543824640627	
51.429628363624005	-113.84930805354	-82.68828125	442033	94.08832157132233	94.08832157132233	
51.429560541499335	-113.84930893583267	-82.82161458333333	442034	86.66465147946455	86.66465147946455	
51.42949507647067	-113.84931005877202	-82.73619791666667	442035	79.51614806654828	79.51614806654828	
51.429432257624676	-113.84931092297668	-82.67734375	442036	72.68445458237856	72.68445458237856	
51.42937196165134	-113.84931135901068	-82.51432291666667	442037	66.16410011699149	66.16410011699149	
51.42931402015667	-113.84931134368735	-82.49244791666666	442038	59.944938213085436	59.944938213085436	
51.429258445768006	-113.84931180377134	-82.46953125	442039	54.01910941851398	54.01910941851398	
51.42920572119133	-113.849314061414	-82.57526041666667	442040	48.413287212901665	48.413287212901665	
51.42915636593	-113.84931855567734	-82.44973958333334	442041	43.166800435732476	43.166800435732476	
51.429110940094674	-113.84932528948534	-82.30208333333333	442042	38.32693570884016	38.32693570884016	
51.429069664832	-113.84933423056133	-82.0671875	442043	33.90203529306766	33.90203529306766	
51.429032654097334	-113.84934536047133	-81.99036458333333	442044	29.885087026225698	29.885087026225698	
51.42899964938933	-113.84935877099933	-81.80260416666667	442045	26.225677779147087	26.225677779147087	
51.42897036163534	-113.849374444706	-81.49661458333334	442046	22.87363862099015	22.87363862099015	
51.42894452877067	-113.849392493492	-81.2296875	442047	19.778348340696148	19.778348340696148	
51.42892200051934	-113.84941268985334	-80.79296875	442048	16.916474285380822	16.916474285380822	
51.42890250679201	-113.84943488260268	-80.38125	442049	14.259498146234904	14.259498146234904	
51.428885660934675	-113.84945928615068	-80.01770833333333	442050	11.76961579816933	11.76961579816933	
51.428871139732	-113.84948632999799	-80.01171875	442051	9.440502410008932	9.440502410008932	
51.42885879085866	-113.84951591423734	-80.03203125	442052	7.380970800559964	7.380970800559964	
51.42884823319867	-113.84954764686202	-80.19010416666667	442053	5.854263024592783	5.854263024592783	
51.42883886030667	-113.84958017427736	-80.07395833333334	442054	5.290750529754331	5.290750529754331	
51.428834906913565	-113.84959723781287	-79.89146205357143	442055	5.527997838610522	5.527997838610522	
51.42882518370357	-113.84962822006858	-79.98465401785714	442056	6.43576468612245	6.43576468612245	
51.42881525406501	-113.84965655353787	-80.10965401785714	442057	7.807516599633899	7.807516599633899	
51.42880544669929	-113.84968239867145	-80.31138392857143	442058	9.35128556978096	9.35128556978096	
51.42879590621144	-113.84970586970358	-80.49637276785714	442059	10.914065344439168	10.914065344439168	
51.42878673989573	-113.84972687965931	-80.78738839285714	442060	12.409652066710835	12.409652066710835	
51.42877796978358	-113.84974544409356	-81.251953125	442061	13.797416862611737	13.797416862611737	
51.42876130878643	-113.84977476664928	-82.11551339285714	442063	16.14685629275706	16.14685629275706	
51.42875324412571	-113.84978562830143	-82.38504464285714	442064	17.10435348664011	17.10435348664011	
51.42874543994928	-113.84979386195	-82.72126116071429	442065	17.904812416621958	17.904812416621958	
51.42873792147786	-113.84979959348428	-82.74246651785714	442066	18.554897494923917	18.554897494923917	
51.42873090106643	-113.84980310561356	-82.88616071428571	442067	19.06418553380511	19.06418553380511	
51.42872482577071	-113.84980472213859	-82.79352678571429	442068	19.431608754279555	19.431608754279555	
51.42872019965785	-113.84980491620286	-82.81194196428571	442069	19.65770127078732	19.65770127078732	
51.428720086111326	-113.84980488466933	-82.78125	442070	19.66111178011421	19.66111178011421	
51.428718827899324	-113.849804562998	-82.90026041666667	442071	19.701156185075714	19.701156185075714	
51.42871849984399	-113.84980446336334	-82.90494791666667	442072	19.710766797631234	19.710766797631234	
51.42871850083999	-113.84980446373801	-83.02760416666666	442073	19.710742025850298	19.710742025850298	
51.42871850015142	-113.84980446321215	-82.97154017857143	442074	19.71074249375964	19.71074249375964	
51.42871850052692	-113.84980446319153	-82.8446514423077	442075	19.71072304860281	19.71072304860281	
51.428718499653336	-113.84980446340417	-82.71647135416667	442076	19.710778566471216	19.710778566471216	
51.42871849963999	-113.84980446233364	-82.81889204545455	442077	19.710712378445567	19.710712378445567	
51.428718499023	-113.849804461925	-82.751171875	442078	19.710716702673512	19.710716702673512	
51.42871849734888	-113.84980445942779	-82.84852430555556	442079	19.710641758166513	19.710641758166513	
51.428718498661254	-113.84980445737625	-82.97314453125	442080	19.71045021906064	19.71045021906064	
